time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,10.0,-0.275,EXCLUDE_R1_R2,19,15.79,13698.0,720.95,12340.5,-1690.0,5442.0,2.52
0935,10.0,-0.3,ALL,21,14.29,9459.0,450.43,12340.5,-1015.0,2695.0,3.51
0935,10.0,-0.3,NO_R1,17,17.65,13906.0,818.0,12340.5,-1690.0,5427.0,2.56
0935,10.0,-0.3,R3_R4_ONLY,24,4.17,-15155.0,-631.46,2420.0,-1860.0,14595.0,-1.04
0935,10.0,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,10.0,-0.3,R0_R3_R4,17,17.65,13906.0,818.0,12340.5,-1690.0,5427.0,2.56
0935,10.0,-0.3,EXCLUDE_R1_R2,17,17.65,13906.0,818.0,12340.5,-1690.0,5427.0,2.56
0935,10.0,-0.35,ALL,16,18.75,3978.5,248.66,5694.0,-1270.0,4095.0,0.97
0935,10.0,-0.35,NO_R1,11,27.27,10110.5,919.14,8401.0,-1690.0,5292.0,1.91
0935,10.0,-0.35,R3_R4_ONLY,21,9.52,-11232.0,-534.86,2459.0,-1860.0,13131.0,-0.86
0935,10.0,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,10.0,-0.35,R0_R3_R4,11,27.27,10110.5,919.14,8401.0,-1690.0,5292.0,1.91
0935,10.0,-0.35,EXCLUDE_R1_R2,11,27.27,10110.5,919.14,8401.0,-1690.0,5292.0,1.91
0935,10.0,-0.4,ALL,9,33.33,4627.0,514.11,5694.0,-875.0,1505.0,3.07
0935,10.0,-0.4,NO_R1,14,21.43,-1418.0,-101.29,5694.0,-1690.0,11092.0,-0.13
0935,10.0,-0.4,R3_R4_ONLY,16,12.5,-11838.0,-739.87,2420.0,-3740.0,12286.0,-0.96
0935,10.0,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,10.0,-0.4,R0_R3_R4,14,21.43,-1418.0,-101.29,5694.0,-1690.0,11092.0,-0.13
0935,10.0,-0.4,EXCLUDE_R1_R2,14,21.43,-1418.0,-101.29,5694.0,-1690.0,11092.0,-0.13
0935,10.25,-0.05,ALL,237,1.69,6155.5,25.97,6702.5,-510.0,4685.0,1.31
0935,10.25,-0.05,NO_R1,219,1.83,3077.5,14.05,5585.5,-510.0,4187.5,0.73
0935,10.25,-0.05,R3_R4_ONLY,55,1.82,-3167.5,-57.59,2080.0,-680.0,3822.5,-0.83
0935,10.25,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,10.25,-0.05,R0_R3_R4,219,1.83,3077.5,14.05,5585.5,-510.0,4187.5,0.73
0935,10.25,-0.05,EXCLUDE_R1_R2,219,1.83,3077.5,14.05,5585.5,-510.0,4187.5,0.73
0935,10.25,-0.075,ALL,226,2.21,7491.0,33.15,6702.5,-560.0,3567.5,2.1
0935,10.25,-0.075,NO_R1,207,2.42,4070.5,19.66,5585.5,-560.0,4865.0,0.84
0935,10.25,-0.075,R3_R4_ONLY,55,1.82,-4152.5,-75.5,2995.0,-1035.0,5155.0,-0.81
0935,10.25,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,10.25,-0.075,R0_R3_R4,207,2.42,4070.5,19.66,5585.5,-560.0,4865.0,0.84
0935,10.25,-0.075,EXCLUDE_R1_R2,207,2.42,4070.5,19.66,5585.5,-560.0,4865.0,0.84
0935,10.25,-0.1,ALL,205,2.44,11778.5,57.46,12147.5,-695.0,3749.5,3.14
0935,10.25,-0.1,NO_R1,187,2.67,10513.0,56.22,12167.0,-695.0,6275.0,1.68
0935,10.25,-0.1,R3_R4_ONLY,41,2.44,742.0,18.1,6047.0,-695.0,3177.5,0.23
0935,10.25,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,10.25,-0.1,R0_R3_R4,187,2.67,10513.0,56.22,12167.0,-695.0,6275.0,1.68
0935,10.25,-0.1,EXCLUDE_R1_R2,187,2.67,10513.0,56.22,12167.0,-695.0,6275.0,1.68
0935,10.25,-0.125,ALL,153,3.27,16908.5,110.51,12340.5,-720.0,4357.0,3.88
0935,10.25,-0.125,NO_R1,142,3.52,15980.5,112.54,12340.5,-720.0,6815.0,2.34
0935,10.25,-0.125,R3_R4_ONLY,39,2.56,-243.0,-6.23,6047.0,-720.0,3512.5,-0.07
0935,10.25,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,10.25,-0.125,R0_R3_R4,142,3.52,15980.5,112.54,12340.5,-720.0,6815.0,2.34
0935,10.25,-0.125,EXCLUDE_R1_R2,142,3.52,15980.5,112.54,12340.5,-720.0,6815.0,2.34
0935,10.25,-0.15,ALL,147,3.4,13031.0,88.65,12340.5,-1220.0,6239.5,2.09
0935,10.25,-0.15,NO_R1,134,3.73,12048.0,89.91,12340.5,-1220.0,7982.5,1.51
0935,10.25,-0.15,R3_R4_ONLY,34,2.94,-1813.0,-53.32,6047.0,-1220.0,4645.0,-0.39
0935,10.25,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,10.25,-0.15,R0_R3_R4,134,3.73,12048.0,89.91,12340.5,-1220.0,7982.5,1.51
0935,10.25,-0.15,EXCLUDE_R1_R2,134,3.73,12048.0,89.91,12340.5,-1220.0,7982.5,1.51
0935,10.25,-0.175,ALL,145,3.45,12625.5,87.07,12340.5,-1220.0,8661.0,1.46
0935,10.25,-0.175,NO_R1,134,3.73,10950.0,81.72,12340.5,-1220.0,9620.0,1.14
0935,10.25,-0.175,R3_R4_ONLY,32,3.12,-5005.5,-156.42,6047.0,-1220.0,5260.0,-0.95
0935,10.25,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,10.25,-0.175,R0_R3_R4,134,3.73,10950.0,81.72,12340.5,-1220.0,9620.0,1.14
0935,10.25,-0.175,EXCLUDE_R1_R2,134,3.73,10950.0,81.72,12340.5,-1220.0,9620.0,1.14
0935,10.25,-0.2,ALL,124,4.03,11835.5,95.45,12340.5,-1220.0,9209.5,1.29
0935,10.25,-0.2,NO_R1,104,4.81,2865.0,27.55,12340.5,-1220.0,8384.5,0.34
0935,10.25,-0.2,R3_R4_ONLY,29,3.45,-4698.0,-162.0,6492.0,-1220.0,5607.5,-0.84
0935,10.25,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,10.25,-0.2,R0_R3_R4,104,4.81,2865.0,27.55,12340.5,-1220.0,8384.5,0.34
0935,10.25,-0.2,EXCLUDE_R1_R2,104,4.81,2865.0,27.55,12340.5,-1220.0,8384.5,0.34
0935,10.25,-0.225,ALL,91,5.49,12310.0,135.27,12340.5,-1015.0,5525.0,2.23
0935,10.25,-0.225,NO_R1,90,5.56,1242.5,13.81,12340.5,-1220.0,8577.0,0.14
0935,10.25,-0.225,R3_R4_ONLY,28,3.57,-5905.5,-210.91,6492.0,-1220.0,6540.0,-0.9
0935,10.25,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,10.25,-0.225,R0_R3_R4,90,5.56,1242.5,13.81,12340.5,-1220.0,8577.0,0.14
0935,10.25,-0.225,EXCLUDE_R1_R2,90,5.56,1242.5,13.81,12340.5,-1220.0,8577.0,0.14
0935,10.25,-0.25,ALL,60,10.0,6484.5,108.07,12340.5,-1015.0,6451.5,1.01
0935,10.25,-0.25,NO_R1,77,6.49,-4870.5,-63.25,12340.5,-1860.0,16620.0,-0.29
0935,10.25,-0.25,R3_R4_ONLY,26,3.85,-11935.0,-459.04,2420.0,-1860.0,11375.0,-1.05
0935,10.25,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,10.25,-0.25,R0_R3_R4,77,6.49,-4870.5,-63.25,12340.5,-1860.0,16620.0,-0.29
0935,10.25,-0.25,EXCLUDE_R1_R2,77,6.49,-4870.5,-63.25,12340.5,-1860.0,16620.0,-0.29
0935,10.25,-0.275,ALL,42,14.29,8281.0,197.17,12340.5,-1015.0,5675.5,1.46
0935,10.25,-0.275,NO_R1,50,12.0,5093.0,101.86,12340.5,-1860.0,12050.0,0.42
0935,10.25,-0.275,R3_R4_ONLY,27,3.7,-16202.5,-600.09,2420.0,-1860.0,15642.5,-1.04
0935,10.25,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,10.25,-0.275,R0_R3_R4,50,12.0,5093.0,101.86,12340.5,-1860.0,12050.0,0.42
0935,10.25,-0.275,EXCLUDE_R1_R2,50,12.0,5093.0,101.86,12340.5,-1860.0,12050.0,0.42
0935,10.25,-0.3,ALL,42,14.29,6367.5,151.61,12340.5,-1015.0,5572.5,1.14
0935,10.25,-0.3,NO_R1,47,12.77,4079.5,86.8,12340.5,-1860.0,11714.0,0.35
0935,10.25,-0.3,R3_R4_ONLY,26,3.85,-17535.0,-674.42,2420.0,-1860.0,16975.0,-1.03
0935,10.25,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,10.25,-0.3,R0_R3_R4,47,12.77,4079.5,86.8,12340.5,-1860.0,11714.0,0.35
0935,10.25,-0.3,EXCLUDE_R1_R2,47,12.77,4079.5,86.8,12340.5,-1860.0,11714.0,0.35
0935,10.25,-0.35,ALL,39,15.38,-4748.0,-121.74,2857.0,-1270.0,6035.5,-0.79
0935,10.25,-0.35,NO_R1,31,19.35,1355.0,43.71,8401.0,-1690.0,5292.0,0.26
0935,10.25,-0.35,R3_R4_ONLY,23,8.7,-14152.0,-615.3,2459.0,-1900.0,16051.0,-0.88
0935,10.25,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,10.25,-0.35,R0_R3_R4,31,19.35,1355.0,43.71,8401.0,-1690.0,5292.0,0.26
0935,10.25,-0.35,EXCLUDE_R1_R2,31,19.35,1355.0,43.71,8401.0,-1690.0,5292.0,0.26
0935,10.25,-0.4,ALL,30,20.0,-1656.5,-55.22,5694.0,-1460.0,5722.0,-0.29
0935,10.25,-0.4,NO_R1,32,18.75,-7730.5,-241.58,5694.0,-1690.0,12957.0,-0.6
0935,10.25,-0.4,R3_R4_ONLY,18,11.11,-14758.0,-819.89,2420.0,-3740.0,15206.0,-0.97
0935,10.25,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,10.25,-0.4,R0_R3_R4,32,18.75,-7730.5,-241.58,5694.0,-1690.0,12957.0,-0.6
0935,10.25,-0.4,EXCLUDE_R1_R2,32,18.75,-7730.5,-241.58,5694.0,-1690.0,12957.0,-0.6
0935,10.5,-0.05,ALL,252,1.98,5712.5,22.67,6702.5,-510.0,4685.0,1.22
0935,10.5,-0.05,NO_R1,280,1.79,312.5,1.12,5585.5,-680.0,5870.0,0.05
0935,10.5,-0.05,R3_R4_ONLY,55,1.82,-3167.5,-57.59,2080.0,-680.0,3822.5,-0.83
0935,10.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,10.5,-0.05,R0_R3_R4,280,1.79,312.5,1.12,5585.5,-680.0,5870.0,0.05
0935,10.5,-0.05,EXCLUDE_R1_R2,280,1.79,312.5,1.12,5585.5,-680.0,5870.0,0.05
0935,10.5,-0.075,ALL,241,2.49,6955.5,28.86,6702.5,-560.0,3567.5,1.95
0935,10.5,-0.075,NO_R1,236,2.54,5237.0,22.19,5585.5,-560.0,4865.0,1.08
0935,10.5,-0.075,R3_R4_ONLY,55,1.82,-4152.5,-75.5,2995.0,-1035.0,5155.0,-0.81
0935,10.5,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,10.5,-0.075,R0_R3_R4,236,2.54,5237.0,22.19,5585.5,-560.0,4865.0,1.08
0935,10.5,-0.075,EXCLUDE_R1_R2,236,2.54,5237.0,22.19,5585.5,-560.0,4865.0,1.08
0935,10.5,-0.1,ALL,220,2.73,11920.5,54.18,12147.5,-695.0,3749.5,3.18
0935,10.5,-0.1,NO_R1,216,2.78,10564.5,48.91,12167.0,-695.0,6275.0,1.68
0935,10.5,-0.1,R3_R4_ONLY,41,2.44,742.0,18.1,6047.0,-695.0,3177.5,0.23
0935,10.5,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,10.5,-0.1,R0_R3_R4,216,2.78,10564.5,48.91,12167.0,-695.0,6275.0,1.68
0935,10.5,-0.1,EXCLUDE_R1_R2,216,2.78,10564.5,48.91,12167.0,-695.0,6275.0,1.68
0935,10.5,-0.125,ALL,163,3.68,16775.5,102.92,12340.5,-720.0,4357.0,3.85
0935,10.5,-0.125,NO_R1,165,3.64,14969.5,90.72,12340.5,-720.0,7038.5,2.13
0935,10.5,-0.125,R3_R4_ONLY,39,2.56,-243.0,-6.23,6047.0,-720.0,3512.5,-0.07
0935,10.5,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,10.5,-0.125,R0_R3_R4,165,3.64,14969.5,90.72,12340.5,-720.0,7038.5,2.13
0935,10.5,-0.125,EXCLUDE_R1_R2,165,3.64,14969.5,90.72,12340.5,-720.0,7038.5,2.13
0935,10.5,-0.15,ALL,155,3.87,12880.5,83.1,12340.5,-1220.0,6239.5,2.06
0935,10.5,-0.15,NO_R1,154,3.9,10874.5,70.61,12340.5,-1220.0,8298.5,1.31
0935,10.5,-0.15,R3_R4_ONLY,34,2.94,-1813.0,-53.32,6047.0,-1220.0,4645.0,-0.39
0935,10.5,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,10.5,-0.15,R0_R3_R4,154,3.9,10874.5,70.61,12340.5,-1220.0,8298.5,1.31
0935,10.5,-0.15,EXCLUDE_R1_R2,154,3.9,10874.5,70.61,12340.5,-1220.0,8298.5,1.31
0935,10.5,-0.175,ALL,151,3.97,12545.0,83.08,12340.5,-1220.0,8661.0,1.45
0935,10.5,-0.175,NO_R1,153,3.92,8889.0,58.1,12340.5,-1220.0,10926.0,0.81
0935,10.5,-0.175,R3_R4_ONLY,32,3.12,-5005.5,-156.42,6047.0,-1220.0,5260.0,-0.95
0935,10.5,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,10.5,-0.175,R0_R3_R4,153,3.92,8889.0,58.1,12340.5,-1220.0,10926.0,0.81
0935,10.5,-0.175,EXCLUDE_R1_R2,153,3.92,8889.0,58.1,12340.5,-1220.0,10926.0,0.81
0935,10.5,-0.2,ALL,131,4.58,11430.0,87.25,12340.5,-1220.0,9209.5,1.24
0935,10.5,-0.2,NO_R1,122,4.92,639.0,5.24,12340.5,-1220.0,9594.0,0.07
0935,10.5,-0.2,R3_R4_ONLY,29,3.45,-4698.0,-162.0,6492.0,-1220.0,5607.5,-0.84
0935,10.5,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,10.5,-0.2,R0_R3_R4,122,4.92,639.0,5.24,12340.5,-1220.0,9594.0,0.07
0935,10.5,-0.2,EXCLUDE_R1_R2,122,4.92,639.0,5.24,12340.5,-1220.0,9594.0,0.07
0935,10.5,-0.225,ALL,111,5.41,5423.0,48.86,12340.5,-1015.0,9647.0,0.56
0935,10.5,-0.225,NO_R1,110,5.45,2214.5,20.13,12340.5,-1220.0,9113.0,0.24
0935,10.5,-0.225,R3_R4_ONLY,28,3.57,-5905.5,-210.91,6492.0,-1220.0,6540.0,-0.9
0935,10.5,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,10.5,-0.225,R0_R3_R4,110,5.45,2214.5,20.13,12340.5,-1220.0,9113.0,0.24
0935,10.5,-0.225,EXCLUDE_R1_R2,110,5.45,2214.5,20.13,12340.5,-1220.0,9113.0,0.24
0935,10.5,-0.25,ALL,92,8.7,4476.0,48.65,12340.5,-1015.0,9452.0,0.47
0935,10.5,-0.25,NO_R1,102,6.86,-5409.0,-53.03,12340.5,-1860.0,16620.0,-0.33
0935,10.5,-0.25,R3_R4_ONLY,28,7.14,-5983.0,-213.68,6492.0,-1860.0,8147.5,-0.73
0935,10.5,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,10.5,-0.25,R0_R3_R4,102,6.86,-5409.0,-53.03,12340.5,-1860.0,16620.0,-0.33
0935,10.5,-0.25,EXCLUDE_R1_R2,102,6.86,-5409.0,-53.03,12340.5,-1860.0,16620.0,-0.33
0935,10.5,-0.275,ALL,85,10.59,4171.5,49.08,12340.5,-1015.0,10222.0,0.41
0935,10.5,-0.275,NO_R1,87,10.34,2838.5,32.63,12340.5,-1860.0,12050.0,0.24
0935,10.5,-0.275,R3_R4_ONLY,29,6.9,-10250.5,-353.47,6492.0,-1860.0,10505.0,-0.98
0935,10.5,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,10.5,-0.275,R0_R3_R4,87,10.34,2838.5,32.63,12340.5,-1860.0,12050.0,0.24
0935,10.5,-0.275,EXCLUDE_R1_R2,87,10.34,2838.5,32.63,12340.5,-1860.0,12050.0,0.24
0935,10.5,-0.3,ALL,69,13.04,6618.0,95.91,12340.5,-1015.0,10362.0,0.64
0935,10.5,-0.3,NO_R1,72,12.5,-361.5,-5.02,12340.5,-1860.0,11714.0,-0.03
0935,10.5,-0.3,R3_R4_ONLY,28,7.14,-11583.0,-413.68,6492.0,-1860.0,11150.0,-1.04
0935,10.5,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,10.5,-0.3,R0_R3_R4,72,12.5,-361.5,-5.02,12340.5,-1860.0,11714.0,-0.03
0935,10.5,-0.3,EXCLUDE_R1_R2,72,12.5,-361.5,-5.02,12340.5,-1860.0,11714.0,-0.03
0935,10.5,-0.35,ALL,54,16.67,-2084.5,-38.6,5792.0,-1285.0,9455.5,-0.22
0935,10.5,-0.35,NO_R1,45,20.0,-2415.5,-53.68,8401.0,-1690.0,8750.5,-0.28
0935,10.5,-0.35,R3_R4_ONLY,30,10.0,-21354.0,-711.8,2658.0,-2290.0,23253.0,-0.92
0935,10.5,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,10.5,-0.35,R0_R3_R4,45,20.0,-2415.5,-53.68,8401.0,-1690.0,8750.5,-0.28
0935,10.5,-0.35,EXCLUDE_R1_R2,45,20.0,-2415.5,-53.68,8401.0,-1690.0,8750.5,-0.28
0935,10.5,-0.4,ALL,39,23.08,4318.5,110.73,5792.0,-1460.0,5658.0,0.76
0935,10.5,-0.4,NO_R1,54,16.67,-4668.5,-86.45,18737.0,-2250.0,15762.0,-0.3
0935,10.5,-0.4,R3_R4_ONLY,24,12.5,-21420.0,-892.5,2658.0,-3740.0,21868.0,-0.98
0935,10.5,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,10.5,-0.4,R0_R3_R4,54,16.67,-4668.5,-86.45,18737.0,-2250.0,15762.0,-0.3
0935,10.5,-0.4,EXCLUDE_R1_R2,54,16.67,-4668.5,-86.45,18737.0,-2250.0,15762.0,-0.3
0945,7.0,-0.05,ALL,11,9.09,2256.5,205.14,2786.5,-132.5,507.5,4.45
0945,7.0,-0.05,NO_R1,10,10.0,2279.0,227.9,2786.5,-132.5,442.5,5.15
0945,7.0,-0.05,R3_R4_ONLY,37,2.7,-2062.5,-55.74,2730.0,-740.0,4750.0,-0.43
0945,7.0,-0.05,R4_ONLY,15,6.67,-822.5,-54.83,2730.0,-740.0,2907.5,-0.28
0945,7.0,-0.05,R0_R3_R4,10,10.0,2279.0,227.9,2786.5,-132.5,442.5,5.15
0945,7.0,-0.05,EXCLUDE_R1_R2,10,10.0,2279.0,227.9,2786.5,-132.5,442.5,5.15
0945,7.0,-0.075,ALL,11,9.09,2941.5,267.41,3754.0,-192.5,780.0,3.77
0945,7.0,-0.075,NO_R1,10,10.0,2974.0,297.4,3754.0,-192.5,685.0,4.34
0945,7.0,-0.075,R3_R4_ONLY,23,4.35,-2025.5,-88.07,277.0,-590.0,2220.0,-0.91
0945,7.0,-0.075,R4_ONLY,15,6.67,410.0,27.33,5025.0,-925.0,4025.0,0.1
0945,7.0,-0.075,R0_R3_R4,10,10.0,2974.0,297.4,3754.0,-192.5,685.0,4.34
0945,7.0,-0.075,EXCLUDE_R1_R2,10,10.0,2974.0,297.4,3754.0,-192.5,685.0,4.34
0945,7.0,-0.1,ALL,5,20.0,-149.0,-29.8,153.5,-140.0,260.0,-0.57
0945,7.0,-0.1,R3_R4_ONLY,23,4.35,-1383.0,-60.13,1697.0,-755.0,2957.5,-0.47
0945,7.0,-0.1,R4_ONLY,15,6.67,625.0,41.67,6810.0,-1155.0,5430.0,0.12
0945,7.0,-0.125,ALL,5,20.0,218.5,43.7,636.0,-170.0,355.0,0.62
0945,7.0,-0.125,R3_R4_ONLY,23,4.35,-1295.5,-56.33,2627.0,-935.0,3772.5,-0.34
0945,7.0,-0.125,R4_ONLY,15,6.67,1024.5,68.3,8115.0,-1455.0,6155.5,0.17
0945,7.0,-0.15,R3_R4_ONLY,23,4.35,-1750.5,-76.11,3082.0,-1040.0,4610.0,-0.38
0945,7.0,-0.15,R4_ONLY,13,7.69,-5593.0,-430.23,1072.0,-1040.0,5625.0,-0.99
0945,7.0,-0.175,R3_R4_ONLY,23,4.35,-1980.5,-86.11,3982.0,-1160.0,5692.5,-0.35
0945,7.0,-0.175,R4_ONLY,13,7.69,-5785.0,-445.0,1917.0,-1160.0,6542.0,-0.88
0945,7.0,-0.2,R3_R4_ONLY,15,6.67,-4623.5,-308.23,86.5,-1280.0,4385.0,-1.05
0945,7.0,-0.2,R4_ONLY,7,14.29,-5307.0,-758.14,133.0,-1280.0,4160.0,-1.28
0945,7.0,-0.225,R3_R4_ONLY,15,6.67,-5078.5,-338.57,559.0,-1570.0,5247.5,-0.97
0945,7.0,-0.225,R4_ONLY,7,14.29,-5237.0,-748.14,1018.0,-1570.0,4685.0,-1.12
0945,7.0,-0.25,R3_R4_ONLY,15,6.67,-5206.0,-347.07,1486.5,-1745.0,6227.5,-0.84
0945,7.0,-0.25,R4_ONLY,7,14.29,-5532.0,-790.29,1448.0,-1745.0,5235.0,-1.06
0945,7.0,-0.275,R3_R4_ONLY,15,6.67,-5946.0,-396.4,1934.0,-1930.0,7325.0,-0.81
0945,7.0,-0.275,R4_ONLY,7,14.29,-6452.0,-921.71,1828.0,-1930.0,6350.0,-1.02
0945,7.0,-0.3,R3_R4_ONLY,15,6.67,-6733.5,-448.9,2374.0,-2145.0,8452.5,-0.8
0945,7.0,-0.3,R4_ONLY,7,14.29,-6582.0,-940.29,2548.0,-2145.0,6985.0,-0.94
0945,7.0,-0.35,R3_R4_ONLY,8,12.5,-7957.0,-994.62,282.0,-2635.0,7868.0,-1.01
0945,7.0,-0.35,R4_ONLY,7,14.29,-7987.0,-1141.0,3173.0,-2635.0,8525.0,-0.94
0945,7.0,-0.4,R3_R4_ONLY,8,12.5,-7903.0,-987.87,1052.0,-3225.0,8929.0,-0.89
0945,7.0,-0.4,R4_ONLY,7,14.29,-10162.0,-1451.71,4173.0,-3225.0,11110.0,-0.91
0945,7.25,-0.05,ALL,18,5.56,6569.5,364.97,7854.5,-127.5,1202.5,5.46
0945,7.25,-0.05,NO_R1,16,6.25,6764.5,422.78,7854.5,-127.5,962.5,7.03
0945,7.25,-0.05,R3_R4_ONLY,17,0.0,-1430.0,-84.12,-35.0,-222.5,1355.0,-1.06
0945,7.25,-0.05,R4_ONLY,7,0.0,-447.5,-63.93,-37.5,-102.5,345.0,-1.3
0945,7.25,-0.05,R0_R3_R4,16,6.25,6764.5,422.78,7854.5,-127.5,962.5,7.03
0945,7.25,-0.05,EXCLUDE_R1_R2,16,6.25,6764.5,422.78,7854.5,-127.5,962.5,7.03
0945,7.25,-0.075,ALL,18,5.56,7554.5,419.69,9309.5,-175.0,1662.5,4.54
0945,7.25,-0.075,NO_R1,16,6.25,7799.5,487.47,9309.5,-175.0,1335.0,5.84
0945,7.25,-0.075,R3_R4_ONLY,17,0.0,-2082.5,-122.5,-52.5,-300.0,1977.5,-1.05
0945,7.25,-0.075,R4_ONLY,7,0.0,-652.5,-93.21,-52.5,-147.5,505.0,-1.29
0945,7.25,-0.075,R0_R3_R4,16,6.25,7799.5,487.47,9309.5,-175.0,1335.0,5.84
0945,7.25,-0.075,EXCLUDE_R1_R2,16,6.25,7799.5,487.47,9309.5,-175.0,1335.0,5.84
0945,7.25,-0.1,ALL,18,5.56,8414.5,467.47,10749.5,-220.0,2227.5,3.78
0945,7.25,-0.1,NO_R1,16,6.25,8712.0,544.5,10749.5,-220.0,1817.5,4.79
0945,7.25,-0.1,R3_R4_ONLY,17,0.0,-2795.0,-164.41,-72.5,-385.0,2647.5,-1.06
0945,7.25,-0.1,R4_ONLY,7,0.0,-885.0,-126.43,-72.5,-205.0,692.5,-1.28
0945,7.25,-0.1,R0_R3_R4,16,6.25,8712.0,544.5,10749.5,-220.0,1817.5,4.79
0945,7.25,-0.1,EXCLUDE_R1_R2,16,6.25,8712.0,544.5,10749.5,-220.0,1817.5,4.79
0945,7.25,-0.125,ALL,18,5.56,8679.5,482.19,11694.5,-290.0,2892.5,3.0
0945,7.25,-0.125,NO_R1,16,6.25,9039.5,564.97,11694.5,-290.0,2375.0,3.81
0945,7.25,-0.125,R3_R4_ONLY,17,0.0,-3720.0,-218.82,-97.5,-495.0,3510.0,-1.06
0945,7.25,-0.125,R4_ONLY,7,0.0,-1187.5,-169.64,-97.5,-265.0,925.0,-1.28
0945,7.25,-0.125,R0_R3_R4,16,6.25,9039.5,564.97,11694.5,-290.0,2375.0,3.81
0945,7.25,-0.125,EXCLUDE_R1_R2,16,6.25,9039.5,564.97,11694.5,-290.0,2375.0,3.81
0945,7.25,-0.15,ALL,18,5.56,8834.5,490.81,12627.0,-365.0,3647.5,2.42
0945,7.25,-0.15,NO_R1,16,6.25,9284.5,580.28,12627.0,-365.0,2987.5,3.11
0945,7.25,-0.15,R3_R4_ONLY,17,0.0,-4717.5,-277.5,-135.0,-585.0,4447.5,-1.06
0945,7.25,-0.15,R4_ONLY,7,0.0,-1537.5,-219.64,-135.0,-350.0,1187.5,-1.29
0945,7.25,-0.15,R0_R3_R4,16,6.25,9284.5,580.28,12627.0,-365.0,2987.5,3.11
0945,7.25,-0.15,EXCLUDE_R1_R2,16,6.25,9284.5,580.28,12627.0,-365.0,2987.5,3.11
0945,7.25,-0.175,ALL,18,5.56,8899.5,494.42,13537.0,-405.0,4480.0,1.99
0945,7.25,-0.175,NO_R1,16,6.25,9402.0,587.62,13537.0,-405.0,3730.0,2.52
0945,7.25,-0.175,R3_R4_ONLY,17,0.0,-5745.0,-337.94,-170.0,-695.0,5400.0,-1.06
0945,7.25,-0.175,R4_ONLY,7,0.0,-1897.5,-271.07,-170.0,-430.0,1467.5,-1.29
0945,7.25,-0.175,R0_R3_R4,16,6.25,9402.0,587.62,13537.0,-405.0,3730.0,2.52
